name,income
Eric Bell,900.9549599957229
山田 健一,1137.458621462301
高橋 太一,956.728679591061
Saverio Cerutti ,1017.8150852571839
Sig.ra Priscilla Muratori ,936.9156312011128
Jennifer Brown DDS,830.9468695454457
桐山 あすか,737.4501899146758
Olga Soranzo,927.113796587651
井上 あすか,1222.5371927318881
野村 康弘,1031.5016146109035
江古田 明美,580.2211768852608
Sig.ra Milena Mercalli,1191.9578736396795
Kristen Brooks,1265.0239192836243
中村 陽一,1058.4260543336393
田中 舞,1000.7429746491795
John Romero PhD,869.328413180211
Gionata Maccanelli,1233.1275947274958
青田 太一,1112.655458933812
Sarah Martinez,1063.77615069635
Gloria Maggioli,812.9319632408419
村山 洋介,1190.5357795845177
Christopher Morgan MD,1037.463635641885
Fedele Pacomio,991.3638544014938
Amy Booker,1082.1928313703825
青田 充,899.4216832020275
Sig. Elladio Versace ,1143.510033738303
Sophia Ricci ,805.1309917437343
宇野 香織,1166.1578755397402
渚 千代,753.0467953353319
Donna Silvestri,599.3597898409448
Shane Conway,1117.7802094532622
松本 花子,741.3833577712799
Jenna Brown,1139.2353400150791
井高 涼平,992.8701507756417
Steven Dominguez,884.4844053456756
加藤 千代,1370.0346565088407
Edoardo Petrassi,891.2490329284784
Lina Trincavelli,763.4912773737545
浜田 零,1143.7440813130463
Timothy Bennett,845.1000925417311
Arsenio Tutino,819.5429315116097
Galasso Armellini ,1074.6011244649544
Joshua Chan,826.0831169354004
Carolyn Melton,1021.4762436479411
Fiorenzo Guinizzelli,617.3488014007946
Ornella Pavone,684.6533657271195
村山 さゆり,1073.7824108563825
山本 陽子,843.615643971897
Angela Thomas,1074.5470573965908
Gary Graham,914.7012810272613
桐山 舞,816.282471466329
Gioacchino Gabba-Casalodi,716.5888816605509
Shawn Moreno,1013.8782941534593
Troy Fitzpatrick,666.1154235786316
Jeffery Phillips,823.2287650219548
Giada Pontecorvo,1036.2263830168602
津田 陽子,1320.026167318109
Suzanne Allen,990.158834222824
Pierluigi Bevilacqua,714.1164818132606
Robert Anderson,1139.3654776901813
Anthony Garcia,1139.0674799245808
Justin Sharp,1019.8288416885694
青山 明美,787.9938446969499
Larry Walker,1000.5086120079407
Michael Hale,984.5135836250771
Nicholas Wood,818.2850476861048
Morena Zoppetto-Respighi,804.3008115188208
Catherine Quinn,1203.0977143005432
Fernanda Sandi,1124.5249897644815
Roger Mclaughlin,1080.0241235991593
鈴木 洋介,885.2001839164473
Eleanora Duse,1126.3605068173229
Cassandra Fuseli-Giammusso,444.16848172427
加藤 零,1430.4716737082185
原田 翔太,747.6561952173405
井高 治,1156.3462045080605
Morgan Nunez,868.8466116116851
Renata Bembo,980.5120227659835
佐藤 花子,1175.0651314500928
Luigi Verri,926.4743559344723
Morena Bartoli ,1120.994684288883
Pamela Davis,842.2969368848151
松本 明美,1523.0569222722866
Paolo Amato-Torricelli,1117.343776558665
Carla Antonelli,978.3988323088535
笹田 直樹,920.1178261754957
Adele Camicione,1181.1909417218849
Brian Waller,843.6189743053231
中島 太一,1067.3636108829041
笹田 健一,825.6541740373781
Jeremiah Jones PhD,1193.505775730782
Michael Mora,828.7339935645384
Clayton Lloyd,1093.167596743554
Dott. Emilio Valmarana ,872.8116732380828
Chiara Broschi,932.5316219660242
松本 七夏,834.6538014319217
Sonia Morellato-Bataglia,910.7987103126235
井高 太郎,1027.8733096354758
Anna Clarke,805.6027448479175
山口 花子,744.5807740719721
Jennifer Patterson,787.9786866718637
Carol Williams,750.6074692027576
Sarah Villegas,949.2749764196561
Dott. Maurilio Ferragni ,1049.4497899491798
Jessica Wilkerson,777.4688446238861
佐々木 さゆり,1262.9451295908018
中島 あすか,1314.00232424763
Tiffany Ray,1022.2227892038225
Joseph Harris,1014.5079607985148
Dott. Edoardo Bocelli ,993.9148929226873
井上 太一,954.033372514333
Breanna Logan,1225.501411346548
Lidia Scarponi,695.9087565679694
Brett Pearson,1107.0302794647555
Cristina Galilei,940.7817628939086
Jodi Kelly,859.5011851646883
Kerri Carson,971.5195916081954
吉田 花子,845.8715528223897
中島 修平,1088.3435134477174
Mrs. Crystal Maxwell,929.6920230483667
Donato Rosselli-Abbagnale,867.736648751674
Sig.ra Rosaria Tarantini ,1028.0851504682805
若松 明美,836.7580053685907
Dott. Benito Necci,958.6574285593875
Emily Mccoy,911.8162216871411
Troy Weber,1009.0692090992488
Sig.ra Serafina Pacillo,1118.6641209666843
Sig. Pompeo Iannelli ,1214.35612023229
江古田 亮介,395.6700592056691
加藤 浩,950.3188670211491
Sig. Luciano Capone,1034.8359472414916
Stefania Mengolo,1125.7402707607994
James Ortiz,944.012349066223
Morena Pellegrini,774.022278816843
若松 春香,940.576701222818
Jill Hull,864.9748342465082
松本 直子,1022.6412832635604
小林 智也,1220.2435055758026
Lauren Woods,811.1969874263152
Salvatore Agostinelli,1040.6732375879742
Dr. Douglas Webb,946.4997393468229
Debbie Glover,750.1942302734421
津田 結衣,1034.5650117533844
Jesse Delgado,1240.9249442635532
喜嶋 直樹,1153.4304814573472
Stephen Joseph,739.9510975712637
David Cooper,1170.55781241744
Jennifer Cole,1044.495218089513
Piero Morlacchi,966.149276293738
Lando Emanuelli,978.040058445212
Elvira Agnesi,832.5637950670372
Sherri Hess,1291.0398387404448
Salvi Satriani,1098.1977089869542
Jill Bryant,687.6457215577987
Cathy Murray,1271.7741989407816
Randy Salas,1333.363263123671
Joseph Russell,1074.5096778889115
Dott. Martino Cicala ,1162.3156148519242
Charles Shannon,1319.7208788997357
Kimberly Sharp,1172.618429640641
Ottavio Bersani ,706.9322924461703
山口 裕太,1202.8048465514075
佐藤 くみ子,753.2928940110089
Sig. Mauro Luciani,936.5281610521756
Adriana Manning,765.3488464516665
Nicola Zamengo,972.0112453983928
Dott. Eugenia Guarato,1064.537523256526
Tyler Daniel,811.7385613301443
Dott. Paulina Germano ,1080.201941650243
Richard Bell,870.1747934224757
Umberto Ferrante ,978.1166824483246
Patrick Mack,1082.7217252321511
山岸 篤司,1146.084111808627
James Morrow,865.6433330678359
大垣 智也,1292.2498887511429
Francis Lopez,1184.8028383315136
Ramona Saragat,1313.4060698018825
Robert Smith,977.499893093098
John Alvarez,1042.137594301243
Kerry Kirk,724.0981985552853
小林 知実,949.3171689137655
Matthew Medina,787.9320572145879
原田 裕美子,1256.202285510435
Kimberly Braun,902.7906258614036
Dott. Livio Migliaccio ,1028.3810851688706
渡辺 さゆり,1069.0405308356258
Laureano Asmundo,1084.9851895295149
Tommy Stevenson,909.806376612489
Amanda Lopez,1294.8354487440415
Sig. Calogero Bottigliero,1105.055793506408
Valentina Niggli-Niscoromni,1044.8449672376903
Valeria Mazzacurati,1401.6525934949318
Daniel Taylor,739.0901996219199
Cassandra Bondumier,951.2053856293626
Sig. Ranieri Franzese ,887.2731989655308
青田 明美,1052.6108391351258
Romina Angeli,816.6705967510687
Andre Chambers,1346.6300437902764
近藤 香織,1066.9881869478634
桐山 直人,1111.0250843720107
Ermes Cilibrasi,970.8483679302159
Cindy Sherman,999.6635722357943
Lisa Dennis,1062.5892643041807
Tina Foster,1037.924672412207
Isa Borsiere,735.9391419793238
小泉 直人,1091.4856946696839
Alexandra Holder,949.5759331512329
Michelangelo Satriani ,1254.6225133060316
Veronica Pignatti-Randazzo,748.2482930404383
Valeria Golgi,954.8764623792342
Amber Jackson,904.7764034291333
Matilda Malpighi,759.6054673903978
Michael Jones,1312.0261401017174
Daniel Thompson,744.3429840102378
Jeffrey Meyer,1078.7116594259396
Pierluigi T,1102.197560544214
中村 太郎,1329.4907529753193
山本 裕太,1140.4804496711122
宇野 稔,816.9554099735385
Manuel Garcia,966.1951817322034
Nino Antonello-Baracca,1592.7388278928408
Sophia Storladi,1164.293507238797
宇野 陽子,1408.2333481514768
桐山 学,1000.389652353324
Sarah Ellis,1485.74407103034
Nanni Bernetti,1134.0188559238422
Tonia Satriani,1008.7161089219319
田中 裕美子,1053.9149394408412
Rocco Caccianemico,1026.1557747562426
Gary Espinoza,1021.2376892897216
伊藤 裕美子,1054.5664831184506
Sig. Giosuè Gottardi,1217.354093017764
Gelsomina Campanella,1154.0814256808355
Amy Davidson,825.3495167932547
井上 零,906.2735490054828
Christopher Berry,918.941799351319
David Hernandez,1323.7401583346655
Raffaella Montalcini,1099.8407945091665
中島 陽子,1386.8515164500402
Tracy Thomas,992.6410995901324
Achille Majorana,1355.7444551734247
笹田 零,1022.7883479348537
Romina Mascheroni,862.8017326025142
Matteo Dandolo,1231.854630839473
Luca Villadicani,899.8693135537252
Jacqueline Smith,1087.9080468400584
石田 陽一,942.724754172164
Mercedes Roccabonella,1085.2609148264526
Kathryn Fernandez,1089.946028353008
石田 明美,1000.6936371521874
Alderano Cannizzaro,845.4471226041096
Melissa Wallace,1494.2889005414752
渡辺 裕太,1428.334104001246
Lori Buck,892.2202092970849
Michael Davidson,1018.1028146818077
吉本 香織,849.8255364101773
Nanni Veltroni,751.1168402686551
George Moore,744.1927340762386
近藤 さゆり,852.0421063862982
Manuel Hunt,875.7519690267338
Sharon Stevens,1119.143106503154
Antonella Argento-Mascheroni,1092.4268296146683
Gustavo Dossetti ,1035.1718597464123
Cecilia Cuomo,825.5498162915214
Catherine Wilson,756.9259341532696
青山 花子,936.4568419048619
Barbara Williams,1053.7427511908422
Gary Beard,839.6417894993074
Colin Brandt,1189.6928039823063
Ottone Agazzi,897.4424732377395
Gianluca Beffa,982.8659365505057
Pamela Barber,895.573265152976
Rosalia Vespa,1199.9295389507504
Johnny Hunt,1147.1115240698425
木村 篤司,847.8586191823376
山岸 翼,1246.5440466403566
Nancy Barber,970.8646555318586
中村 さゆり,943.5428050207804
Tiffany Anderson,786.1901551875942
Letizia Tosto-Durante,951.4471391281588
Napoleone Vanvitelli,1382.9680417690467
Dott. Eliana Petruzzi,1015.0642179010961
中島 零,803.544478670387
杉山 智也,1009.1322938588374
Robin Garza,908.0452227452906
Dott. Panfilo Faranda,917.7874395549561
Alina Gaiatto,932.5653649623573
吉本 拓真,929.853072609217
Joshua Benitez,921.1361367248384
Ottone Scotti-Roccabonella,903.5056309351314
Sig. Leopoldo Venditti ,1071.6278231163717
Matthew Martinez,1215.0378280074112
坂本 聡太郎,1130.9814013001733
Timothy Simpson,951.1662971509558
Umberto Lombardi,1060.0351252767182
Melania Cafarchia,1015.6747537898291
Sig. Pierpaolo Sanudo,1153.7378242532743
Charles Flores,960.5513656560275
Evangelista Asprucci,757.270300210481
Brittany Hernandez,1067.8623441012933
Justin Sandoval,1243.2733541417897
Robin Smith,1132.8388252191817
加藤 直子,1212.47599107801
Sig. Maurizio Serao ,1316.7522387781357
Niccolò Grassi-Giunti,1074.4644492784455
西之園 桃子,866.4637458824878
Monica Basso,1022.1746791452636
Kathleen Valdez,1110.1630933491526
Emma Simpson,1057.6217208755586
Mattia Castellitto,1143.2603339356976
宮沢 翔太,1026.1472892285237
Adriano Cugia ,950.4781982071413
Sig. Gaetano Guariento,791.7701587108497
Ivan Cutrufo,1345.5180302431781
Sig. Luca Giorgetti,898.5472308272746
Rocco Gualtieri,1062.980945490003
Barbara Burke,885.593045059435
Alfio Lucarelli ,1170.9235376170127
Danielle Walker,1186.433538302083
青田 加奈,976.1512765825252
Jason Weaver,1158.4083202760783
Kim Gonzalez,998.1540226580956
Sig. Romeo Prati,954.3327464052185
若松 拓真,966.3067226431598
Alessandro Aldobrandi,902.60472538736
Melody Maldonado,945.2948862736333
Robin Rodriguez,995.2540622176041
Giampiero Zaccagnini-Ossani,1033.2853797765285
Simonetta Carosone,1097.9584468241333
斉藤 千代,1418.123196681576
Sig.ra Giada Sauli,1114.6740771016844
青山 拓真,1104.1101584199118
田辺 陽一,824.5582973801066
Sean Parrish,889.1031334107781
Tyler Cox,842.3572614330897
松本 結衣,883.8934203214787
Flavio Alonzi,771.7254721766762
Gabriele Salata,863.761022527437
Dott. Melania Tutino ,1530.2651904035924
Dott. Nina Ariosto,810.80819638046
Evangelista Pizzetti ,1069.4253642818628
Tonya Blackwell,953.4516611035656
Katherine Kelley,1238.6718234447958
Adam Chandler,1003.9847723693036
Tiffany Guerrero,793.6230337659633
Lisa Garcia,738.698389621052
高橋 春香,1023.4928132259075
David Haney,1177.266944331176
坂本 里佳,1015.210711332617
近藤 陽子,997.7404665073722
William Duffy,775.2922866849826
Aurora Troisi-Faugno,850.0437743346998
Cecilia Caccioppoli,1442.484269558116
井高 陽一,877.2947680105528
Gianpietro Capuana,1490.7818253363507
加藤 篤司,1000.703790710453
加納 さゆり,1511.708023904756
Douglas Kelly,699.6418807062687
Danilo Alboni,766.4310124100257
山田 加奈,997.2053627833493
Dott. Livia Gabrieli,1147.3777277117827
桐山 聡太郎,849.1296060768643
Mario Stewart,824.1051709056921
Giulia Carriera,1299.1390660377651
Olga Pontecorvo-Baroffio,922.8123765348157
Robert Huffman,1107.8784490138662
Hector Smith,753.0830654522246
Vittoria Zanichelli,1122.3236220872307
Ellen King,858.5237145080039
Sig.ra Bianca Nugnes,1420.8259515924997
Allison Waters,1112.1266916420288
Michael Wilson,945.1272669263303
廣川 香織,1182.533594238587
Sig.ra Silvia Pirandello ,441.7229953034056
高橋 太一,986.3580748180286
Dott. Danilo Monte ,1362.651169543179
Jeremy Cline,1237.6292928323428
井高 拓真,965.9094356971899
Giuseppe Bottaro,828.6978131137441
Michelle Willis,890.2455725549803
坂本 香織,850.1092487568399
Sabrina Ramirez,1240.6008189086706
Dina Caccioppoli ,806.6188896878318
佐藤 修平,693.733544286497
Luca Ziani,782.8246950915559
Matthew Kim,922.8420168843292
John Barnes,1134.9504977423446
Arnaldo Pascarella ,915.9122751032693
加納 京助,1293.0717863452412
鈴木 幹,967.7844915794255
John Bishop,918.5887959310038
加納 美加子,1184.5894295282237
Dott. Giulietta Majewski ,665.4634023930776
青田 治,698.087193051579
小林 加奈,1280.684420084046
George Farrell,1468.8690562053207
Gino Tarantino,900.6406360637354
浜田 香織,467.09606237849414
Gina Clark,1100.4389051001692
井高 陽子,947.6529839831877
木村 淳,1226.2955241966306
青山 学,1071.4021029472058
Holly Hall,1137.1188842282215
Jackie Fischer,1100.6143938542937
Kathy Moore,1258.1482507468859
Felicia Campbell,1082.856472419628
Kyle Sullivan,1135.0617043957118
Stacy Alvarez,997.547437024145
Julian Hubbard,816.2187064931553
Cindy Murphy,822.3092476382083
Benvenuto Piccio-Ferraris,901.0946853581767
Sig.ra Allegra Lercari,758.6017839540717
Mary Coleman,1067.89500840118
Dean Brown,1239.934362917247
Peter Payne PhD,1477.183497622044
松本 智也,942.4412382671225
木村 加奈,868.3171968580747
Diana Pelli,1086.5232184480383
中津川 篤司,1073.7777594141974
Rosa Prati ,1036.5749105717293
Gloria Babbo,802.4770616251394
Adam Acosta,924.287712677869
Stephen Briggs,736.5306696037031
佐々木 治,1162.3222028273146
Joshua Martin,965.181687233296
Nedda Morosini,1000.4209447501507
Lamberto Babbo,760.4111969948877
Michael Carey,1161.2903980069311
西之園 舞,1056.3076713879373
江古田 拓真,736.0105653326234
Amber Hicks,847.0142303707287
Tiffany Wheeler,866.0477833537998
三宅 翔太,882.9469200135227
Justin White,802.8644661357184
若松 舞,874.0539592742924
山口 英樹,1262.7622707866167
Kenneth Cooper,1136.3359933734055
吉田 裕太,1017.4483035245539
桐山 あすか,936.4927481405305
Matthew Gregory,1211.8171404917703
Sig.ra Silvia Calarco ,956.998644900795
Sig.ra Jolanda Vigliotti,940.0602044566448
Amedeo Ottino-Garobbio,939.2295216243465
三宅 裕樹,1067.6116258527516
Giampiero Agazzi,864.7637768355748
Dott. Mirko Ortese,1278.815825667756
佐藤 あすか,1016.1559980806377
高橋 七夏,1031.0634101772882
中島 花子,928.3615826229482
Thomas Howe,1265.75208155942
Domenico Fantini,1256.9310460192316
Durante Lucarelli,1236.925095339325
Baccio Bramante ,896.3743759900863
津田 拓真,860.7398557203305
Sylvia Callegari,1139.9892652867056
中村 七夏,960.8007103820322
加納 太郎,1044.1198888469355
吉田 あすか,1313.3896230541327
山本 和也,1231.520122763969
吉本 修平,648.2686612004803
斉藤 美加子,1354.9214964378275
Paul Hunter,1100.8030177776438
Federico Antonelli,1060.0800016937221
村山 千代,1252.463565402049
宮沢 千代,866.7517988758523
Jamie Patel,934.1468330660726
Dott. Sabatino Bernini ,1044.4543100451276
Pina Zaccagnini ,859.0487930380102
John Pierce,599.0909416196544
Giorgia Curiel,706.1898150312336
Julie Jones,849.0193261089215
Roman Errani ,1280.2171622234955
江古田 千代,644.045138346085
Hugo Stoppani,1345.5511699945619
Melanie Walker,1526.0585194028308
青山 幹,639.2490748769075
山岸 加奈,587.0617086142124
江古田 美加子,966.5941790063902
Martina Boito,1105.313413763977
Dott. Gioele Casellati,1051.7624292241242
Trevor Williams,927.5912956445299
Dott. Ennio Rubbia ,924.166543414306
Dott. Leonardo Volterra,742.0125091118427
Gaspare Stradivari-Pace,1303.009419666593
加納 涼平,1012.3619286952597
Michael Mason,939.4532884407413
Annibale Draghi,1032.7515683813303
Teresa Landry,1100.736351013875
中村 あすか,979.8360507597303
三宅 香織,1138.5620353039383
Zachary Crawford,1115.1428633657047
Dott. Sole Rusticucci ,879.9823627618252
笹田 加奈,785.6646367868476
浜田 篤司,1389.0244513883656
Holly Garza,900.9761929462536
Timothy White,973.1348219810029
Umberto Salandra-Nitto,1358.54929002669
Baccio Vercelloni,1091.0978729618844
Joyce Holmes,945.3586428099118
山田 涼平,715.500886219491
Giacobbe Borsiere,1186.925602782824
中村 裕樹,755.8006861298271
Norman Murphy,1107.3490730443243
江古田 京助,872.2643773354149
Albert Atkinson,776.058601204458
Matthew Griffin,1042.0051332296207
Sarah Goodman,604.8858946695494
Sig.ra Paulina Toscani ,1060.5640118170559
Anne Gibbs,867.5019078622502
Keith Thomas,974.9647527594094
Dott. Paloma Ossani,1036.8841864192725
James Harris,955.198826126281
Robert Allen MD,939.8489397510858
Lilla Murri-Bragadin,960.9550184160668
伊藤 明美,622.7263151487994
Amber Tanner,907.7013055006743
原田 陽子,1090.6496717367004
Beppe Scarfoglio-Mondaini,687.1827455331966
桐山 里佳,1316.2810853882593
Dott. Enzo Zola ,668.3074124003056
山岸 太一,1303.9792277307467
Patrizia Schiaparelli ,809.2307457510681
田辺 洋介,728.5488028706627
Katie Phillips,915.8142664338365
