,name,income
717,Veronica Pacomio,794.3465347149543
718,山岸 舞,900.0939300455415
719,Ermenegildo Monteverdi,822.7529200515457
720,Patrizia Ortolani,1175.8068205805591
721,Caitlin Hart,1041.1062091377673
722,Douglas Sharp,1113.4009723934344
723,杉山 里佳,872.0134760261652
724,山本 千代,1265.5154394295478
725,Debbie Frye,707.9060756491072
726,Antonia Tafuri ,668.6346215385229
727,松本 英樹,1100.4934868026683
728,石田 直人,1186.1281380165924
729,吉田 学,746.9526054331168
730,Giampiero Lupo-Scarlatti,1142.4910796221427
731,Jorge Ryan,691.4542556625538
732,加納 聡太郎,961.6131853093865
733,Elizabeth Williams,1364.8932057216452
734,西之園 康弘,935.7716110963509
735,Thomas Miller,899.2798562718502
736,津田 加奈,780.2441507334104
737,Laura Silva,643.2431539909576
738,笹田 亮介,712.6363731394479
739,Romolo Pizziol,877.6845641309734
740,Casey Park,843.1711464859476
741,Claudia Udinese-Paganini,1106.0752487144246
742,山本 知実,1105.1616976735327
743,Angela Clements,807.6507160720193
744,Arnaldo Ariosto,1071.4981147574877
745,Amleto Musatti,1239.171603385628
746,青田 七夏,913.3543671680707
747,Bryan Graham,1081.9255599302828
748,Sebastiano Abate-Pontecorvo,952.773464795056
749,Danielle Meyers,921.4994029752248
750,Jessica Tate MD,1101.0810131490239
751,Melina Mengolo-Fogazzaro,924.512065434184
752,若松 裕樹,1545.0694436812933
753,笹田 治,1109.7667226757562
754,加納 結衣,1031.4309714338087
755,Dario Boezio,977.2489126316399
756,宮沢 晃,1060.3569086047462
757,中村 幹,1317.323561714192
758,Lamberto Cesaroni,665.8246124228875
759,Hannah Pierce,1201.0583501664291
760,Douglas Tate,962.6520420496054
761,Calogero Dibiasi,1014.7889762686524
762,Ryan Stephenson,787.0955617065516
763,Vanessa Scarpetta,1169.6991495510497
764,Steven Ochoa,899.9542994530301
765,Victoria Carter,541.9189014262917
766,山田 篤司,1299.5129510551963
767,井高 美加子,966.0327135298459
768,Jennifer Livingston,843.1529136938548
769,原田 直子,1203.887515370957
770,Uberto Maglio-Soranzo,1169.2002222943267
771,佐藤 英樹,1430.0781222100811
772,青山 明美,1624.9954954890886
773,江古田 七夏,734.7282025093316
774,佐藤 加奈,861.0521752216162
775,Edward Montes,1079.2756068078147
776,Antonietta Mascagni,1136.8516052792022
777,Christine Bowman,726.9577449446035
778,吉田 直子,1167.5747677173633
779,Sig. Massimiliano Gozzano ,1377.486682343822
780,Sig.ra Renata Columbo ,1329.0720680073616
781,Thomas Wagner,1136.8959082288984
782,James Barajas,825.380450731524
783,Eliana Fantoni,1036.7291776581046
784,Kimberly Davidson,526.9902862394549
785,Sig.ra Valeria Cendron ,944.4945726669087
786,井高 康弘,860.1632812307831
787,小泉 稔,876.1179164000184
788,John Ballard,1128.0747112934566
789,Christopher Wilson,1176.723844082699
790,三宅 美加子,1191.8532003024457
791,小泉 稔,1099.9964095813768
792,Sandra Trincavelli,1070.1633742852346
793,西之園 康弘,581.0182885133337
794,Serafina Cimini,1150.0354419671075
795,宇野 亮介,849.6356405848626
796,Timothy Burns,962.5295402583602
797,Michael Fisher,707.2645727842304
798,三宅 陽子,787.3589918054056
799,Thomas Carson,1221.7788717442197
800,Livia Tamburi-Interminelli,853.269754190003
801,原田 香織,1075.791455885048
802,吉本 春香,877.0101451651532
803,Bianca Pulci,678.6586684454853
804,Eddie Gutierrez,1385.866863100721
805,Gianluigi Luria,1052.1269378824945
806,Fedele Greggio,911.7135973889172
807,Federigo Grossi,777.4901930347718
808,田中 幹,1118.261084341125
809,木村 桃子,1093.4060293857874
810,Marcia Moore,745.2061236889421
811,山田 花子,818.1853282130729
812,Christopher Ochoa,1080.4247314918914
813,Thomas Chapman,845.9183249021968
814,Vanessa Desio,1032.8284847688378
815,Kyle Kelly,1199.1876005932634
816,Corey Gamble,837.1139456486867
817,井上 香織,1112.5859533526564
818,Christopher Williams,1173.1123112000716
819,John Ellison,840.0782339837223
820,Ermanno Nosiglia-Strangio,943.1630055823894
821,大垣 美加子,1061.5364937870686
822,Keith Johnson,971.4685738832
823,Armando Onio,1177.158773911879
824,加納 太郎,853.7690372825969
825,Stephanie Johnson MD,832.130861442971
826,宮沢 晃,836.5969991236808
827,Christopher Blake,810.0374560581674
828,Ippazio Cianciolo,785.3379267808629
829,Dott. Erika Monicelli ,783.2730222120878
830,Pompeo Modugno-Forza,924.7922633179336
831,Vincentio Zaguri,967.7475113029658
832,高橋 千代,1055.5859850983218
833,渚 太郎,1255.7278463510931
834,Stanley Solis,846.9510521290698
835,工藤 晃,1172.9085403377383
836,Jennifer Thomas,969.4486370544912
837,Serena Ariosto-Gagliano,1258.3726012443249
838,Sig.ra Lolita Tozzo,1190.1697326743165
839,田中 千代,1531.392365697624
840,松本 英樹,1249.4286589841256
841,Luciana Loredan-Iannotti,1109.8546859601734
842,Cathy Castillo,1447.664870245097
843,Laura Francis,820.449202635318
844,Paula Taylor,1110.6178616276027
845,Anna Kim,1506.5058553359233
846,Anthony Mitchell,1093.3749558948182
847,Sylvia Prodi,1331.5397231043385
848,Roman Lucciano-Albertini,1190.336494707007
849,Rembrandt Asmundo-Pertile,737.5811161096068
850,Tina Mazzanti,830.02924430183
851,近藤 陽一,1179.8043291615109
852,加納 涼平,1002.1842197379638
853,Dott. Zaira Napolitano ,1236.0302818911155
854,Michael Wagner,932.0290758433624
855,佐藤 修平,961.2362780653438
856,Dott. Dina Roncalli ,913.9164610962885
857,Hannah Vaughn,909.782518921515
858,青田 康弘,1009.0689305311527
859,Jeffrey Smith,661.023953220428
860,斉藤 翼,1026.9048291735912
861,坂本 結衣,954.1607826962999
862,Kenneth Park,962.1535004422382
863,Kimberly Reyes,1087.5525507741613
864,Dean Singleton,819.8216738304168
865,Sig.ra Paola Pometta,991.8775518401526
866,山本 太郎,838.9311990339903
867,井高 学,1392.2409729746478
868,Fedele Castioni,761.6608295885785
869,山田 七夏,898.9932019791383
870,Dott. Bernardo Verga,744.522152033367
871,Gary Harris,1191.019585349774
872,Brian Cameron,1081.4286611000525
873,Michael Miller,1104.0855454116609
874,Dott. Margherita Gemito ,993.2875301372492
875,Dott. Susanna Gussoni,1100.4344574307574
876,近藤 英樹,1110.2399498270197
877,Mary Allen,337.2655325835128
878,Erika Keller,1007.4343467290071
879,小泉 英樹,1255.2221113463447
880,鈴木 裕樹,1087.086435678324
881,Jessica Holt,1166.5677412061855
882,吉田 明美,1104.9888432294802
883,Sig.ra Etta Monteverdi,736.4233912771424
884,井高 あすか,746.7980303364402
885,Dott. Carla Cabrini,1213.132540726484
886,三宅 健一,1010.5047683984329
887,宮沢 裕樹,1187.4376474617434
888,Gianpaolo Fabrizi,1375.684089489146
889,Bradley Parsons,1054.664764236173
890,青山 洋介,1269.2156225992426
891,Lina Onio-Sobrero,933.6847516845612
892,Isaac Guerra,1042.4620731521252
893,Sig.ra Antonina Necci ,673.2640602391739
894,Dott. Fortunata Perozzo ,650.4999372825982
895,Alicia Parks,978.7509890835576
896,Dennis Pearson,1151.3972108864773
897,Michele Dorsey,909.8085664275123
898,田中 康弘,1022.7487798109681
899,渡辺 千代,984.7409738416687
900,Angela Knight,1249.1936371975619
901,松本 陽一,1113.1819522367787
902,Alphons Nosiglia ,1067.2809354525914
903,Dott. Raimondo Caironi ,1010.8639156567749
904,加藤 翔太,438.16890078004417
905,吉本 修平,828.1331794306707
906,Sig. Carmelo Murri,978.286560977084
907,Emma Serlupi,1158.0007522737874
908,Tiziana Foscari,902.9973651180273
909,Marisa Zacco,1079.7054642611615
910,James Patterson,929.7056706242969
911,Kristen Keller,963.3134338897366
912,Richard Maxwell,1191.616508275544
913,Sig.ra Carla Einaudi,1222.1985274960277
914,Dante Capecchi,952.581992657458
915,Deborah Singh,842.3167543572246
916,Anthony James,1197.6311483424797
917,Darius Baker,816.1774282761293
918,Sig. Girolamo Giusti ,1073.4721438889546
919,Lucia Visintini,1196.4474593758637
920,若松 亮介,842.3239855341299
921,Patricia Holmes,1263.9196016911585
922,青田 加奈,1001.2414631464887
923,西之園 美加子,1224.6119081321679
924,Ludovico Pucci-Trentini,1220.7062761533193
925,Christopher Lowe,1122.4230970898327
926,原田 知実,778.2933448571691
927,宮沢 涼平,1288.6457060536188
928,Sig. Rosario Federici,990.7242284234007
929,喜嶋 陽一,661.8323182275948
930,Delfino Ferrabosco,763.7953155518878
931,Liana Modigliani,1270.2919515372223
932,Sig. Amedeo Bonino ,1068.1328306341318
933,Elizabeth Stevens,1351.715836611561
934,高橋 充,702.7998757803127
935,Cynthia Glenn,1078.098159244278
936,Dott. Paride Bixio ,885.893794602715
937,山本 桃子,1101.329316179006
938,Giosuè Luna-Pace,915.6184642306998
939,井高 充,1028.4699395084344
940,Annetta Ginesio ,1312.3621708743287
941,Kelly Wolfe,1018.8520225157524
942,Shannon Ashley,1228.973936883704
943,近藤 結衣,625.8219091371208
944,Gemma Tropea ,1175.1596619869993
945,Sig. Ermanno Turci,941.385747025184
946,Raffaellino Baresi,1384.225980855195
947,近藤 零,1041.8924877357206
948,Jeff Coleman,689.3083664560827
949,Benjamin James,981.0334286968744
950,木村 裕美子,895.6448294761359
951,Alfio Giorgetti ,1093.772957342582
952,中村 直子,647.3719815301624
953,Renee Goodman,932.7829340003368
954,Tonya Hays,907.4980295108296
955,Dott. Pomponio Moschino ,1178.0654960390325
956,Abigail Gilmore,1262.0806585134055
957,Jillian Dennis,1180.9974115105924
958,Stuart Moore,1105.1681139163554
959,Cristina Liverotti,1346.9475889533464
960,Emma Little,1008.417526195922
961,Linda Church,1083.0207270674748
962,Amedeo Carpaccio,1201.9112114557877
963,Camilla Mazzacurati,1327.231649954092
964,Jennifer Hayes,1088.8009001939297
965,近藤 陽子,1169.2437238036064
966,James May,1292.5847063172257
967,Courtney Jones,985.4337127523709
968,Sig.ra Amalia Montalcini,745.7131227994691
969,笹田 裕美子,838.3096836247398
970,Aurora Coardi,884.1076219823368
971,Roberto Gigli,1433.9594770414562
972,佐々木 直人,1366.5138059369383
973,村山 洋介,1105.127075465055
974,原田 桃子,1361.306691912467
975,John Mullins,990.8688570592197
976,Sig. Arnulfo Lancisi,1050.8644520535854
977,原田 康弘,1148.6558214096112
978,Andrew Ramos,1239.7956320537658
979,Anna Rogers,1056.7485168746543
980,Troy Cooper,723.0465106824524
981,西之園 結衣,913.9439268332201
982,青山 裕太,995.9942460710816
983,Sig. Micheletto Satriani ,955.2613039563411
984,Barbara Watts,838.4809590120183
985,Robert Adams,1077.176099997974
986,Joseph Hamilton,1007.039473649787
987,Luca Scotti ,831.5698980043662
988,Maurilio Brugnaro ,982.4206678533678
989,Jenny Cruz,868.1161273655857
990,小林 健一,1178.6515710225128
991,Dott. Paride Pisacane ,831.7115875779086
992,Michael Haynes,802.6487710681513
993,Maria Rodgers,937.2047046444723
994,George James,1146.0036979552353
995,Suzanne Morales,837.2981072233249
996,Mariana Vattimo,935.1822094991553
997,Patricia Bird,1091.627487512592
998,Fredo Riccardi,849.9404677668805
999,Luigina Vergassola,1130.724788952588
1000,鈴木 涼平,812.4360108779078
1001,宇野 晃,737.6002069553767
1002,桐山 洋介,1069.9394747499064
1003,佐々木 直樹,999.0113762423357
1004,山本 英樹,1145.2546512019146
1005,Lando Riccati,1058.404844746194
1006,Luca Caetani,870.2328451507741
1007,山田 涼平,1021.2030202854164
1008,Susan Cunningham,1241.0447124101004
1009,高橋 洋介,864.5741887656254
1010,Matteo Piovani ,939.2590840757023
1011,Giovanna Molesini,851.1809852043946
1012,Hugo Berrè,1171.3416360697593
1013,Sig. Toni Andreozzi ,713.698427006277
1014,David Miller,1117.3927775623113
1015,宮沢 裕美子,883.0330297394468
1016,Carrie White,741.0191880861717
1017,藤本 直子,696.0247859808437
1018,James Smith,910.867801523304
1019,Dott. Fabia Interiano ,1296.2958333451345
1020,Imelda Cuda,798.4002785616475
1021,Dale Hernandez,1096.6301475975515
1022,Hugo Agostini,1123.020289694609
1023,Greco Speri,969.8371307144755
1024,中島 さゆり,1038.365318111829
1025,Dawn Quinn,1095.0007958627152
1026,Federigo Riccati,755.6113027907768
1027,斉藤 七夏,773.3611882328371
1028,Amber Kelley,965.7373571233652
1029,村山 稔,775.0126946180837
1030,Lisa Angeli,981.0838843443876
1031,Rocco Palmisano,786.376648034387
1032,Colleen Garcia,1098.222128395212
1033,Pedro Wilson,1002.5940490080678
1034,Dott. Romina Niggli,654.07773626688
1035,Dott. Riccardo Leone,949.492275732012
1036,Sig.ra Alessandra Fantoni ,959.1813720809896
1037,江古田 千代,669.7466520043763
1038,Gian Argan,1114.5705769730635
1039,Sig. Giovanni Paganini,778.3507075805474
1040,加納 千代,862.0705088782162
1041,Dott. Dario Antonetti,944.3468360682261
1042,原田 真綾,991.5857858422817
1043,Sig.ra Valeria Pacetti,1422.2644147515482
1044,Michael Evans,1044.0841303150394
1045,宇野 太一,1356.9119567105802
1046,村山 直樹,825.0378700321844
1047,Nina Tornatore,814.2664416622922
1048,Zachary Griffin,946.3562890716862
1049,Robert Brown,846.440185184427
1050,Philip Powers,1031.5210790159697
1051,Jonathan Johnson,1187.7085910404487
1052,田中 智也,914.987915000714
1053,Flora Bixio,1431.0228165254296
1054,江古田 零,580.9631772881787
1055,小林 翼,1148.6670976288824
1056,工藤 翔太,835.299669983118
1057,近藤 美加子,1187.0985019081552
1058,Mary Acevedo,1024.6649762211334
1059,Eric Nelson,1015.4128270802152
1060,山口 陽子,1057.8862004066466
1061,Dan Gibson,1123.195186214431
1062,Janice Campbell,1025.8163998299447
1063,Olga Storladi,461.2424202319928
1064,Aldo Tozzi,890.6212228686328
1065,近藤 桃子,1177.3894196105966
1066,Sig. Roberto Polizzi,1213.4856977304194
1067,松本 結衣,884.5098612316751
1068,宇野 裕太,899.4542356558168
1069,小林 裕美子,1070.8863168630885
1070,Marissa Kelley,1213.4057363281313
1071,Piermaria Brunelleschi,1282.7987328660256
1072,Kyle Anderson,1003.3210040475103
1073,Michael Sloan,824.5006476869837
1074,Shawn Williams,787.7780327526882
1075,田中 京助,1154.0351558710888
1076,浜田 七夏,1523.1747158660582
1077,斉藤 治,1038.4984991900424
1078,Donald Klein,1045.0092905422248
1079,Gioele Mazzeo,1111.04438477341
1080,Gianluca Oliboni ,732.4119062224911
1081,Imelda Luciani ,917.1307893257997
1082,若松 篤司,1062.7613812415238
1083,Pamela Glass,1158.0007102394745
1084,井高 舞,814.6278897684493
1085,石田 稔,1111.9779597159954
1086,伊藤 さゆり,861.1709971132273
1087,John Ward,980.637540744036
1088,Gregory Williamson,810.6519505346052
1089,佐々木 康弘,1103.423497435941
1090,野村 美加子,929.2329201944635
1091,小泉 洋介,879.8181169235575
1092,Sig.ra Olga Mengolo,1127.7862850748943
1093,Lucio Gozzi,794.6434399408597
1094,小林 花子,793.7697357139998
1095,木村 結衣,1445.811455503892
1096,Scott Johnson,1365.445401156197
1097,Dionigi Mimun,1421.4239034432364
1098,Tina Kim,1362.3440514489141
1099,山田 花子,1083.7022309679433
1100,井高 真綾,1155.8944319271
1101,Michelle Stephens,837.2275766013472
1102,中津川 充,1323.244905888063
1103,Dino Maderno,1036.4256877514729
1104,Evangelista Mancini,922.3995239347732
1105,Dott. Liana Schiaparelli,1108.4611259741664
1106,Romolo Lattuada,1012.7588142481277
1107,江古田 康弘,1012.7479894902067
1108,Dott. Francesca Iacobucci,918.5106175241422
1109,井高 直子,936.4259817805057
1110,John Washington,1366.4347341215482
1111,中津川 くみ子,687.8356460471343
1112,Blake Wolfe,1363.1423947998037
1113,Stephen Kelly,1066.5766446240184
1114,Harry Harper,923.4587869588792
1115,Kathryn Allen,1096.9896131818446
1116,Giampiero Trevisani,1022.9644650769046
1117,Clelia Barracco,1101.3820589958416
1118,小泉 学,1087.321904472313
1119,石田 陽子,970.9283428261708
1120,Dennis Long,1335.8025083345453
1121,Giuseppina Panicucci-Pizzo,928.8974483490963
1122,若松 京助,1141.8360529292152
1123,Martina Praga,922.4072406063556
1124,William White,1139.6526304170784
1125,Sig.ra Dolores Cuzzocrea ,1272.8983041563147
1126,中津川 直子,1337.4851065244534
1127,笹田 陽一,1441.6977763131927
1128,Tracy Cooper,1191.16955361785
1129,Dominique Zuniga,869.3686206457171
1130,中津川 京助,832.6177716070297
1131,石田 真綾,1083.0848319655183
1132,Dott. Fabia Babbo ,1252.5406878453994
1133,David Harris,981.2842995705059
1134,井高 亮介,694.5806429457289
1135,高橋 和也,641.858806828659
1136,Pompeo Cociarelli,748.2918153659343
1137,鈴木 あすか,861.3328069976217
1138,Tracy Walker,927.1368898029416
1139,Cathy Ruiz MD,1039.730736186304
1140,鈴木 太郎,1413.8662232838046
1141,小林 直子,780.6124103240741
1142,Giampiero Gigli ,1315.2569290015376
1143,Brian Conway,736.2037342015935
1144,Rosa Cappelli,1029.9422902598933
1145,Tina Vittadello,748.4321394403144
1146,木村 里佳,708.4615060825276
1147,Nichole Barrett,823.5183500743173
1148,Teresa Zoppetti ,1341.3737650439089
1149,Leah Reyes,862.4790781362726
1150,Sig.ra Flora Notarbartolo ,1565.595842208289
1151,Ralph Sanchez,1209.2302147226767
1152,Janice Scott,1104.9264062197815
1153,Aurora Villarosa,1083.7645064889984
1154,Sig.ra Pierina Corradi ,1041.9887861303553
1155,Sig.ra Iolanda Pisacane,1083.6701827679378
1156,渚 陽子,1059.1017689912194
1157,渚 裕太,1182.3286386932984
1158,Shawn Holmes,984.4692297375067
1159,Calogero Ioppi-Vespa,1355.8754240253916
1160,Sig. Giancarlo Letta ,913.3242651852668
1161,Jill Brown,841.6987660629187
1162,Hector Johnson,904.0415531193613
1163,Mark Harris,775.9747901350187
1164,宮沢 直子,832.9135373749422
1165,原田 太郎,1080.4297585552486
1166,宮沢 晃,1402.1908364804788
1167,Sabatino Comboni,611.2665971202014
1168,Ornella Riccati-Prada,1012.6968694402715
1169,佐藤 涼平,849.9504814190545
1170,Jennifer Duncan,961.3211153541625
1171,加藤 美加子,696.9759065256291
1172,Stella Foà ,993.5399714778932
1173,Jonathon Norman,655.3304570427999
1174,Gionata Gonzaga,1065.1122661928139
1175,Timothy Smith,867.3319331730645
1176,廣川 直子,1109.0680095453563
1177,Michele Sorrentino,988.953245511296
1178,Giampiero Barsanti,1109.9203648702683
1179,Matilda Cocci,1325.2314245260834
1180,Sig.ra Isabella Mastroianni ,1172.2184262309815
1181,Charles Bentley,1082.221442657764
